cyrillic,meaning
к-у̊́ва,"местоименное наречие ближн. ст.: вдоль, мимо этого (места); сюда; здесь"
йу̊́дандӣр,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
йу̊́дандӣр,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
йу̊́дард,"местоименное наречие ближн. ст.: здесь, тут (в определенном месте)"
к-у̊́дард,"местоименное наречие ближн. ст.: здесь, тут (в определенном месте)"
йу̊́рад,"местоименное наречие ближн. ст.: здесь, тут (в определенном месте)"
йу̊́ра,"местоименное наречие ближн. ст.: здесь, тут (в определенном месте)"
к-у̊́рад,"местоименное наречие ближн. ст.: здесь, тут (в определенном месте)"
к-у̊́ра,"местоименное наречие ближн. ст.: здесь, тут (в определенном месте)"
йу̊́дирд,"местоименное наречие ближн. ст.: здесь, тут (в определенном месте)"
