cyrillic,meaning
х̌един,каменный; сложенный из плоских камней
х̌ибӯрҷин,черствый
х̌ила-ғêв,большеротый
х̌илла-ғêв,большеротый
х̌ипалāнак,слюдяной
х̌ипāw,простодушный; бестолковый
х̌ипêх,"грубый, резкий"
х̌ипêх,"естественный (по цвету), неокрашенный, бесцветный"
х̌ипêх,"откровенный, чистосердечный"
х̌ипêх-гӯй,"откровенный, открытый, говорящий прямо в лицо; несдержанный на слова"
х̌ирн,"гладкий, лощеный"
х̌ирм,"гладкий, лощеный"
х̌иδм,"гладкий, лощеный"
х̌ирф,скользкий
кирх̌,скользкий
х̌ирф,"чистый, без примесей, отборный (о зерновых культурах)"
х̌ирф,"чистый, совершенный"
