δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
xalq-ard,xalq<n><dat>,xalq<n><dat>,CORRECT
yordam,yordam<n>,yord<n><1pl>/yordam<n>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
naqli,naqli<n>,naql<n><3sg>/naqli<n>,CORRECT
tamůmi,tamům<n><ez>,tamům<n><3sg>,FAIL
mulki,mulk<n><ez>,mulk<n><3sg>/mulki<adj>/mulki<n>,FAIL
yawūdo-rd,yawūdo<nprop><dat>,*yawūdo-rd,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
garginūx̌ā,garginūx̌ā<post>,*garginūx̌ā,UNKNOWN
pān,pān<n>,*pān,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
waxt-and,waxt<n><loc>,waxt<n><loc>,CORRECT
farmůn,farmůn<n>,farmůn<n>,CORRECT
nax̌toyd,nax̌toy<v><pst>,nax̌toyd<v><prs>/nax̌toyd<v><pst><f>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yamand,yam<dem><loc>,yam<n><loc>/yamand<n>,FAIL
rūm,rūm<nprop>,rūm<adj>,FAIL
qaysar,qaysar<n>,qaysar<adj>/qaysar<n>,CORRECT
awgust,awgust<nprop>,*awgust,UNKNOWN
rimod-i,rimo<v><pst><3sg>,rimod<v><pst><3sg>,FAIL
yidê,yidê<cnj>,*yidê,UNKNOWN
tamůmi,tamům<n><adj>,tamům<n><3sg>,FAIL
zamīn-ti,zamīn<n><sup>,zamīn<n><sup>,CORRECT
mardum,mardum<n>,mard<adj><1sg>/mard<n><1sg>/mardum<n>,CORRECT
saršumori,saršumori<n>,*saršumori,UNKNOWN
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
yid,yid<dem>,yid<n>,FAIL
awwalīn,awwalīn<n>,*awwalīn,UNKNOWN
saršumori,saršumori<n>,*saršumori,UNKNOWN
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
wiy-en,wi<dem><3pl>,*wiy-en,UNKNOWN
tām,tām<n>,tām<n>,CORRECT
naɣ̌ǰimč-at,naɣ̌ǰim<v><pf><pqp>,*naɣ̌ǰimč-at,UNKNOWN
idê,idê<cnj>,*idê,UNKNOWN
sūriyā,sūriyā<nprop>,*sūriyā,UNKNOWN
okim,okim<n>,okim<adj>/okim<n>,CORRECT
kiwirīnus,kiwirīnus<nprop>,*kiwirīnus,UNKNOWN
ca,ca<cnj>,ca<n>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
fukaθ-en,fukaθ<pro><3pl>,fukaθ<n><3pl>/fukaϑ<n><3pl>/fukaθ<n><pl>/fukaϑ<n><pl>,FAIL
toyd,toy<v><pst>,toyd<v><prs>/toyd<v><pst><f>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
saršumori,saršumori<n>,*saršumori,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
x̌ār,x̌ār<n>,x̌ār<adj>/x̌ār<n>,CORRECT
yesuf,yesuf<nprop>,*yesuf,UNKNOWN
mis,mis<prt>,mis<n>,FAIL
tūyd,tūy<v><pst>,tūyd<v><pst>/tūyd<v><pst><m>,FAIL
as,as<prep>,as<prep>,CORRECT
ǰalīl,ǰalīl<nprop>,*ǰalīl,UNKNOWN
as,as<prep>,as<prep>,CORRECT
nosirā-ndi,nosirā<nprop><loc>,*nosirā-ndi,UNKNOWN
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
yawūdo,yawūdo<nprop>,*yawūdo,UNKNOWN
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
baytlem,baytlem<nprop>,*baytlem,UNKNOWN
nům,nům<n>,nům<n>,CORRECT
dowūd,dowūd<nprop>,*dowūd,UNKNOWN
x̌ār,x̌ār<n>,x̌ār<adj>/x̌ār<n>,CORRECT
důnd,důnd<pro>,důnd<n>,FAIL
aven,aven<post>,*aven,UNKNOWN
idê,idê<cnj>,*idê,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
as,as<prep>,as<prep>,CORRECT
dowūd,dowūd<nprop>,*dowūd,UNKNOWN
awlod,awlod<n>,awlod<n>,CORRECT
vud,vu<v><pst>,vud<v><pst>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
xisminenӡ,xisminenӡ<n>,xisminenʒ<n>/xisminenӡ<n>,CORRECT
maryam,maryam<nprop>,*maryam,UNKNOWN
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
saršumori,saršumori<n>,*saršumori,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
duǰůn,duǰůn<n>,duǰůn<adj>/duǰůn<adj>,FAIL
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
baytlem-and,baytlem<nprop><loc>,*baytlem-and,UNKNOWN
ca,ca<cnj>,ca<n>,FAIL
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
mêst,mêst<n>,mêst<n>,CORRECT
ded,de<v><pst>,ded<v><inf>/ded<v><pst>,FAIL
wam-and,wam<dem><loc>,wam<pron><3sg><f><obl><loc>,FAIL
sarfarzand,sarfarzand<n>,*sarfarzand,UNKNOWN
puc,puc<n>,puc<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
wix̌tak-i,wix̌tak<n><3sg>,wix̌tak<n><3sg>,CORRECT
wi,wi<pro>,wi<pron><3sg><m><obl>,FAIL
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
ribūd-i,ribū<v><pst><3sg>,*ribūd-i,UNKNOWN
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
winīr,winīr<n>,winīr<n>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
ɣiǰīd,ɣiǰīd<n>,ɣiǰīd<n>/ɣiǰīd<n>,CORRECT
důnd,důnd<pro>,důnd<n>,FAIL
aven,aven<post>,*aven,UNKNOWN
idê,idê<cnj>,*idê,UNKNOWN
wev-ard,wev<pro><dat>,wev<pron><3pl><obl><dat>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
qūšxůnā,qūšxůnā<n>,qūšxůnā<n>,CORRECT
ǰoy,ǰoy<n>,ǰoy<n>/ǰoy<n>,CORRECT
vud,vu<v><pst>,vud<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
qarībi-ra-yen,qarībi<n><dat><3pl>,qarībi<n><dat><3pl>,CORRECT
čūpůnen,čūpůn<n><pl>,čūpůn<n><3pl>/čūpůn<n><pl>,CORRECT
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
biyābůn-ard,biyābůn<n><dat>,biyābůn<n><dat>,CORRECT
zindagi,zindagi<n>,zindagi<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
x̌ābaǰev-en,x̌āba<n><time><3pl>,x̌āb<n><pl><3pl>,FAIL
čarogo-ra,čarogo<n><dat>,čarogo<n><dat>,CORRECT
mol,mol<n>,mol<n>/mol<v><prs>,CORRECT
x̌ibůni,x̌ibůni<n>,x̌ibůni<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
cem,cem<n>,cem<n>,CORRECT
piro-ndi,piro<prep><loc>,*piro-ndi,UNKNOWN
xudowand,xudowand<n>,xudowand<n>,CORRECT
farix̌tā,farix̌tā<n>,*farix̌tā,UNKNOWN
peδo,peδo<n>,peðo<adj>/peδo<adj>/peðo<n>/peδo<n>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
xudowand,xudowand<n>,xudowand<n>,CORRECT
ǰalol,ǰalol<n>,*ǰalol,UNKNOWN
wev,wev<pro>,wev<pron><3pl><obl>,FAIL
garginūx̌ā-yi,garginūx̌ā<post><3sg>,*garginūx̌ā-yi,UNKNOWN
rux,rux<n>,rux<adj>/rux<n>,CORRECT
ču,čū<v>,*ču,UNKNOWN
wāδ-en,wāδ<pro><3pl>,*wāδ-en,UNKNOWN
osepi,osepi<n>,osep<n><3sg>/osepi<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
farix̌tā,farix̌tā<n>,*farix̌tā,UNKNOWN
wev-ard-i,wev<dem><dat><3sg>,*wev-ard-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
x̌oǰ,x̌oǰ<n>,x̌oǰ<n>/x̌oǰ<n>,CORRECT
δêret,δêr<v><prs><2pl>,ðêr<v><prs><2pl>/δêr<v><prs><2pl>,CORRECT
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
tama-rd,tama<pers><dat>,tama<pron><2pl><nom><dat>/tama<pron><2pl><obl><dat>,FAIL
buzurg,buzurg<n>,buzurg<adj>,FAIL
xabar,xabar<n>,xabar<adj>/xabar<n>,CORRECT
vārum,vār<v><prs><1sg>,vār<n><1sg>/vār<v><prs><1sg>,CORRECT
buzurg,buzurg<n>,buzurg<adj>,FAIL
xursandi,xursandi<n>,xursand<adj><3sg>/xursand<n><3sg>/xursandi<n>,CORRECT
fuk,fuk<pro>,fuk<n>,FAIL
xalq-ard,xalq<n><dat>,xalq<n><dat>,CORRECT
nur,nur<n>,nur<n>,CORRECT
dowūd,dowūd<nprop>,*dowūd,UNKNOWN
x̌ār-and,x̌ār<n><loc>,x̌ār<n><loc>,CORRECT
tama,tama<pers>,tama<pron><2pl><nom>/tama<pron><2pl><obl>,FAIL
naǰotδāδīǰ,naǰot<n><give><agn>,*naǰotδāδīǰ,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
xudowand,xudowand<n>,xudowand<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
nān,nān<n>,nān<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yima,yima<dem>,yima<n>,FAIL
tama-rd,tama<pers><dat>,tama<pron><2pl><nom><dat>/tama<pron><2pl><obl><dat>,FAIL
nix̌ůnā,nix̌ůnā<n>,nix̌ůnā<n>,CORRECT
tama-ta,tama<pers><irr>,tama<pron><2pl><nom><fut>/tama<pron><2pl><obl><fut>,FAIL
wix̌tak,wix̌tak<n>,wix̌tak<n>,CORRECT
čūɣ̌ǰin,čūɣ̌<v><pf><ptcp1>,čūɣ̌<adj>ҷин<n>,FAIL
kūdak,kūdak<n>,kūdak<adj>/kūdak<n>,CORRECT
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
winīr,winīr<n>,winīr<n>,CORRECT
viriyet,viri<v><prs><2pl>,viri<v><prs><2pl>,CORRECT
banokāf-and,banokāf<n><loc>,*banokāf-and,UNKNOWN
farix̌tā,farix̌tā<n>,*farix̌tā,UNKNOWN
pāli-ndi,pāli<n><loc>,*pāli-ndi,UNKNOWN
osmůn,osmůn<n>,osmůn<n>,CORRECT
lix̌kar,lix̌kar<n>,lix̌kar<n>,CORRECT
peδo,peδo<n>,peðo<adj>/peδo<adj>/peðo<n>/peδo<n>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
sitowax̌,sitowax̌<n>,sitowax̌<n>,CORRECT
daraw,daraw<prt>,daraw<n>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
xuδoy-ard,xuδoy<n><dat>,xuðoy<n><dat>/xuδoy<n><dat>,CORRECT
ǰalol,ǰalol<n>,*ǰalol,UNKNOWN
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
sar,sar<n>,sar<n>,CORRECT
tīr,tīr<post>,tīr<adj>/tīr<n>,FAIL
osmůn,osmůn<n>,osmůn<n>,CORRECT
osoyax̌,osoyax̌<n>,osoyax̌<n>,CORRECT
zamīn,zamīn<n>,zamīn<n>,CORRECT
ti,ti<post>,ti<v><imp>/ti<v><prs>,FAIL
mardum-ard,mardum<n><dat>,mardum<n><dat>,CORRECT
idê,idê<cnj>,*idê,UNKNOWN
wev-i,wev<dem><3sg>,*wev-i,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
žīwǰ,žīwǰ<v>,žīwǰ<n>/žīwǰ<n>/žīwǰ<v><prs>/žīwǰ<v><prs>,FAIL
ca,ca<cnj>,ca<n>,FAIL
čūɣ̌ǰ,čūɣ̌<v><pf>,*čūɣ̌ǰ,UNKNOWN
farix̌tayen-en,farix̌ta<n><pl><3pl>,*farix̌tayen-en,UNKNOWN
to,to<prep>,to<n>/to<prep>,CORRECT
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
osmůn,osmůn<n>,osmůn<n>,CORRECT
sifād,sifā<v><pst>,sifād<v><prs>/sifād<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
čūpůnen-en,čūpůn<n><pl><3pl>,čūpůn<n><pl><3pl>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
yak,yak<num>,yak<n>/yak<num>,CORRECT
digar,digar<pro>,digar<adj>/digar<n>,FAIL
gāx̌t,gāx̌<v><pst>,gāx̌t<v><inf>/gāx̌t<v><pst>,FAIL
tiyet,ti<v><prs><2pl>,ti<v><imp><2pl>/ti<v><prs><2pl>/tiy<v><imp><2pl>,CORRECT
sāwām,sāw<v><prs><1pl>,sāw<n><1pl>/sāw<v><imp><1pl>/sāw<v><prs><1pl>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
baytlem,baytlem<nprop>,*baytlem,UNKNOWN
čisām,čis<v><prs><1pl>,čis<v><prs><1pl>,CORRECT
taram,tar<dem><d3>,tar<n><1pl>/taram<n>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
gāp,gāp<n>,gāp<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
ar,ar<prt>,ar<n>/ar<prep>,FAIL
čīz-i,čīz<n><3sg>,čīz<n><3sg>,CORRECT
as,as<prep>,as<prep>,CORRECT
xudowand,xudowand<n>,xudowand<n>,CORRECT
māš-ard,māš<pers><dat>,māš<pron><1pl><nom><dat>/māš<pron><1pl><obl><dat>,FAIL
ca,ca<cnj>,ca<n>,FAIL
firêpč,firêp<v><pf>,firêpč<v><prf>/firêpč<v><prs>,FAIL
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
ǰāld-aθ,ǰāld<n><adv>,*ǰāld-aθ,UNKNOWN
rawůn,rawůn<n>,rawůn<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
maryam,maryam<nprop>,*maryam,UNKNOWN
at,at<prt>,*at,UNKNOWN
yesuf-en,yesuf<nprop><3pl>,*yesuf-en,UNKNOWN
virūd,virū<v><pst>,virūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wev,wev<pro>,wev<pron><3pl><obl>,FAIL
kūdak,kūdak<n>,kūdak<adj>/kūdak<n>,CORRECT
ɣal,ɣal<prt>,ɣal<n>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
winīr,winīr<n>,winīr<n>,CORRECT
x̌ovǰin,x̌ov<v><pf><m><ptcp1>,x̌ovǰ<v><prf><m><ptcp>/x̌ovǰ<v><prf><m><ptcp>/x̌ovǰ<v><prf><ptcp>/x̌ovǰ<v><prf><ptcp>/x̌ovǰin<adj>/x̌ovǰin<adj>/x̌ovǰin<n>/x̌ovǰin<n>,FAIL
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
kūdak,kūdak<n>,kūdak<adj>/kūdak<n>,CORRECT
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čīz-i,čīz<n><3sg>,čīz<n><3sg>,CORRECT
wev-ard,wev<dem><dat>,wev<pron><3pl><obl><dat>,FAIL
farix̌tā,farix̌tā<n>,*farix̌tā,UNKNOWN
dar borayi,dar borayi<prep>,*dar borayi,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ca,ca<cnj>,ca<n>,FAIL
lůd,lů<v><pst>,lůd<v><imp>,FAIL
takror-en,takror<n><3pl>,takror<n><3pl>/takror<n><pl>,CORRECT
ču,čū<v>,*ču,UNKNOWN
ār-čāy,ar<pro><who>,*ār-čāy,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
gāp-i,gāp<n><3sg>,gāp<n><3sg>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
x̌ud,x̌u<v><pst>,x̌ud<v><pst>,FAIL
fukaθ-en,fukaθ<pro><3pl>,fukaθ<n><3pl>/fukaϑ<n><3pl>/fukaθ<n><pl>/fukaϑ<n><pl>,FAIL
as,as<prep>,as<prep>,CORRECT
čūpůnen,čūpůn<n><pl>,čūpůn<n><3pl>/čūpůn<n><pl>,CORRECT
naqli,naqli<n>,naql<n><3sg>/naqli<n>,CORRECT
ayrůni,ayrůn<n><subst>,ayrůn<n><3sg>/ayrůni<n>,FAIL
zor,zor<n>,zor<adj>/zor<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
maryam,maryam<nprop>,*maryam,UNKNOWN
fukaθ-i,fukaθ<pro><3sg>,fukaθ<n><3sg>/fukaϑ<n><3sg>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
ba,ba<prep>,ba<prep>,CORRECT
dil,dil<n>,dil<n>,CORRECT
anǰūvd,anǰūv<v><pst>,anǰūvd<v><pst>/anǰūvd<v><pst>,FAIL
at,at<cnj>,*at,UNKNOWN
fikri-yi,fikri<n><3sg>,fikri<adj><3sg>/fikri<adj>йи<n>/fikri<n><3sg>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
čūpůnen-en,čūpůn<n><pl><3pl>,čūpůn<n><pl><3pl>,CORRECT
gax̌t,gax̌t<n>,gax̌t<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
xuδoy-en,xuδoy<n><3pl>,xuðoy<n><3pl>/xuδoy<n><3pl>/xuðoy<n><pl>/xuδoy<n><pl>,CORRECT
ǰalol,ǰalol<n>,*ǰalol,UNKNOWN
at,at<cnj>,*at,UNKNOWN
sitowax̌,sitowax̌<n>,sitowax̌<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
ǰinow,ǰinow<n>,ǰinow<adj>/ǰinow<adj>,FAIL
koren,kor<n><pl>,kor<n><3pl>/kor<n><pl>,CORRECT
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
at,at<cnj>,*at,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
ǰinow,ǰinow<n>,ǰinow<adj>/ǰinow<adj>,FAIL
gāpen,gāp<n><pl>,gāp<n><3pl>/gāp<n><pl>,CORRECT
x̌ud,x̌u<v><pst>,x̌ud<v><pst>,FAIL
farix̌tā,farix̌tā<n>,*farix̌tā,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čīz-i,čīz<n><3sg>,čīz<n><3sg>,CORRECT
wev-ard,wev<dem><dat>,wev<pron><3pl><obl><dat>,FAIL
ca,ca<cnj>,ca<n>,FAIL
lůd,lů<v><pst>,lůd<v><imp>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
gāp-ti,gāp<n><sup>,gāp<n><sup>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
waxt,wax̌t<n>,waxt<n>,FAIL
meθ,meθ<n>,meθ<n>/meϑ<n>,CORRECT
bād,bād<n>,*bād,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ɣiδā,ɣiδā<n>,ɣiðā<n>/ɣiδā<n>,CORRECT
čūlburůn,čūlburůn<n>,*čūlburůn,UNKNOWN
waxt,waxt<n>,waxt<n>,CORRECT
to,to<cnj>,to<n>/to<prep>,FAIL
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
nůmen,nům<n><3pl>,nům<n><3pl>/nům<n><pl>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
ik,ik<prt>,*ik,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
nům,nům<n>,nům<n>,CORRECT
idê,idê<cnj>,*idê,UNKNOWN
farix̌tā,farix̌tā<n>,*farix̌tā,UNKNOWN
piro,piro<n>,piro<adj>/piro<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
wi,wi<pro>,wi<pron><3sg><m><obl>,FAIL
nān,nān<n>,nān<n>,CORRECT
qīč-and,qīč<n><loc>,qīč<n><loc>,CORRECT
peδo,peδo<n>,peðo<adj>/peδo<adj>/peðo<n>/peδo<n>,CORRECT
sidaθ-i,si<n><inf><adv><3sg>,*sidaθ-i,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ca,ca<cnj>,ca<n>,FAIL
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
maryam,maryam<nprop>,*maryam,UNKNOWN
at,at<cnj>,*at,UNKNOWN
yesuf,yesuf<nprop>,*yesuf,UNKNOWN
pokīzačīd,pokīza<n><do><inf>,*pokīzačīd,UNKNOWN
waxt,waxt<n>,waxt<n>,CORRECT
as rūyi,as rūyi<prep>,*as rūyi,UNKNOWN
šariyati,šariyat<n><ez>,šariyat<n><3sg>,FAIL
mūso,mūso<nprop>,*mūso,UNKNOWN
to,to<cnj>,to<n>/to<prep>,FAIL
firīpt,firīp<v><pst>,firīpt<v><inf>/firīpt<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
kūdak,kūdak<n>,kūdak<adj>/kūdak<n>,CORRECT
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
yerusalīm,yerusalīm<nprop>,*yerusalīm,UNKNOWN
xudowand-ard,xudowand<n><dat>,xudowand<n><dat>,CORRECT
taqdīmčīd,taqdīm<n><do><inf>,*taqdīmčīd,UNKNOWN
vūd,vū<v><pst>,vūd<v><pst>,FAIL
důnd,důnd<pro>,důnd<n>,FAIL
aven,aven<post>,*aven,UNKNOWN
idê,idê<cnj>,*idê,UNKNOWN
xudowand,xudowand<n>,xudowand<n>,CORRECT
qonūn-and,qonūn<n><loc>,qonūn<n><loc>,CORRECT
yaθč,yaθ<v><pf>,yaθč<v><prf>/yaϑč<v><prf>/yaθč<v><prs>/yaϑč<v><prs>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
narīnā,narīnā<n>,*narīnā,UNKNOWN
sarfarzand,sarfarzand<n>,*sarfarzand,UNKNOWN
boyad,boyad<v>,*boyad,UNKNOWN
xudowand-ard,xudowand<n><dat>,xudowand<n><dat>,CORRECT
taqdīm,taqdīm<n>,*taqdīm,UNKNOWN
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
āmga,ām<cnj><add1>,*āmga,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
ǰāt,ǰāt<post>,ǰāt<n>/ǰāt<n>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
qurbůni,qurbůni<n>,qurbůn<n><3sg>/qurbůni<n>,CORRECT
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
δu,δu<num>,ðu<num>/δu<num>,CORRECT
foxtā,foxtā<n>,foxtā<n>,CORRECT
yo,yo<cnj>,yo<n>,FAIL
δiyůn,δiyůn<num>,ðiyůn<n>/δiyůn<n>,FAIL
čibůdbuc,čibůd<n><child>,*čibůdbuc,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
rāng,rāng<pro>,rāng<n>,FAIL
xudowand,xudowand<n>,xudowand<n>,CORRECT
qonūn,qonūn<n>,qonūn<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
rimoδǰi,rimoδ<v><pf><3sg>,rimoðǰ<v><prf><3sg>/rimoðǰ<v><prf><3sg>/rimoδǰ<v><prf><3sg>/rimoδǰ<v><prf><3sg>/rimoðǰ<v><prs><2sg>/rimoðǰ<v><prs><2sg>/rimoδǰ<v><prs><2sg>/rimoδǰ<v><prs><2sg>/rimoðǰ<v><prs><3sg>/rimoðǰ<v><prs><3sg>/rimoδǰ<v><prs><3sg>/rimoδǰ<v><prs><3sg>,FAIL
ven,v<v><prs><3pl>,*ven,UNKNOWN
yik,yik<prt>,*yik,UNKNOWN
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
waxten-and,waxt<n><pl><loc>,waxt<n><pl><loc>,CORRECT
yerusalīm-and,yerusalīm<nprop><loc>,*yerusalīm-and,UNKNOWN
šimůn,šimůn<nprop>,*šimůn,UNKNOWN
nům,nům<n>,nům<n>,CORRECT
čorik,čorik<n>,čor<n><dim>/čorik<n>,CORRECT
vud,vu<v><pst>,vud<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
aqdūst,aqdūst<n>,*aqdūst,UNKNOWN
at,at<cnj>,*at,UNKNOWN
porso,porso<n>,porso<adj>,FAIL
odam,odam<n>,odam<n>,CORRECT
vud,vu<v><pst>,vud<v><pst>,FAIL
yisroyīl-ard-i,yisroyīl<nprop><dat><3sg>,*yisroyīl-ard-i,UNKNOWN
naǰot,naǰot<n>,*naǰot,UNKNOWN
tilāpt,tilāp<v><pst>,tilāpt<v><inf>/tilāpt<v><prs>/tilāpt<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
rūyi,rū<n><ez>,rū<n><3sg>/rūy<n><3sg>,FAIL
ilohi,ilohi<n>,*ilohi,UNKNOWN
